tier,ada_acc,sa_acc,gap,n_ada,n_sa
Simple,0.3539325842696629,0.3539325842696629,0.0,1602,1602
Moderate,0.52625,0.52625,0.0,1600,1600
Complex,0.5699638118214716,0.6338962605548853,-0.06393244873341375,1658,1658
