Cut,lo,hi,Simple,Moderate,Complex
Data-driven (33/67 pct),0.102,0.357,0.356,0.524,0.571
Quartile (Q1/Q3),0.042,0.406,0.34,0.506,0.597
Narrow-middle (40/60 pct),0.166,0.317,0.376,0.526,0.568
