Agent Config,Accuracy (95% CI),Mean Tokens,Acc/1k Tokens (95% CI),Mean Latency (ms)
single-agent,"0.506 [0.492, 0.520]",481,"1.307 [1.257, 1.358]",0
static_multi-agent,"0.509 [0.495, 0.523]",3496,"0.148 [0.144, 0.152]",0
adaptive,"0.484 [0.470, 0.498]",1091,"1.094 [1.043, 1.145]",0
